date,high,low,open,close,volume,quoteVolume,weightedAverage,DateTime
1435701600,259.365275,259.365275,259.365275,259.365275,33.37321984,0.12867266,259.365275,2015-06-30 22:00
1435708800,259,259,259,259,0.61136432,0.00236048,259,2015-07-01 0:00
1435716000,259.710025,259.710025,259.710025,259.710025,62.65326711,0.24124316,259.710025,2015-07-01 2:00
1435723200,258.6117526,257.5774207,258.6117526,257.5774207,2.11687859,0.00821835,257.5795137,2015-07-01 4:00
1435730400,257.05545,257.05545,257.05545,257.05545,0.32719045,0.00127284,257.05545,2015-07-01 6:00
1435737600,257.05545,257.05545,257.05545,257.05545,0,0,257.05545,2015-07-01 8:00
1435744800,257.05545,257.05545,257.05545,257.05545,0,0,257.05545,2015-07-01 10:00
1435752000,257.05545,257.05545,257.05545,257.05545,0,0,257.05545,2015-07-01 12:00
1435759200,253.6585184,253.6585184,253.6585184,253.6585184,47.95033801,0.189035,253.6585184,2015-07-01 14:00
1435766400,253.6585184,253.6585184,253.6585184,253.6585184,0,0,253.6585184,2015-07-01 16:00
1435773600,258.4240728,258.4240728,258.4240728,258.4240728,33.16391529,0.12833137,258.4240728,2015-07-01 18:00
1435780800,258.4240728,258.4240728,258.4240728,258.4240728,0,0,258.4240728,2015-07-01 20:00
1435788000,263.0575989,259.839832,259.839832,263.0575989,143.0586549,0.54632595,261.8558663,2015-07-01 22:00
1435795200,263.0575989,263.0575989,263.0575989,263.0575989,0,0,263.0575989,2015-07-02 0:00
1435802400,263.0575989,263.0575989,263.0575989,263.0575989,0,0,263.0575989,2015-07-02 2:00
1435809600,263.0575989,263.0575989,263.0575989,263.0575989,0,0,263.0575989,2015-07-02 4:00
1435816800,255.8398363,255.8398361,255.8398361,255.8398363,1.83836528,0.00718561,255.8398362,2015-07-02 6:00
1435824000,255.8398363,255.8398363,255.8398363,255.8398363,0,0,255.8398363,2015-07-02 8:00
1435831200,256.923049,255.8398399,256.923049,255.8398399,10.80559784,0.04222371,255.9130367,2015-07-02 10:00
1435838400,255.8398399,255.8398399,255.8398399,255.8398399,0.20120524,0.00078645,255.8398399,2015-07-02 12:00
1435845600,256.223044,256.2230439,256.2230439,256.223044,2.59319243,0.01012084,256.2230439,2015-07-02 14:00
1435852800,255.8398399,255.8398399,255.8398399,255.8398399,4.24261253,0.01658308,255.8398399,2015-07-02 16:00
1435860000,255.8398399,255.8398399,255.8398399,255.8398399,0,0,255.8398399,2015-07-02 18:00
1435867200,255.8398399,255.8398399,255.8398399,255.8398399,0,0,255.8398399,2015-07-02 20:00
1435874400,256.2230341,255,255,255,11.36769908,0.04456957,255.0551663,2015-07-02 22:00
1435881600,255,255,255,255,0,0,255,2015-07-03 0:00
1435888800,255,255,255,255,0,0,255,2015-07-03 2:00
1435896000,255,255,255,255,0,0,255,2015-07-03 4:00
1435903200,255,255,255,255,0,0,255,2015-07-03 6:00
1435910400,255,255,255,255,0,0,255,2015-07-03 8:00
1435917600,255,255,255,255,0,0,255,2015-07-03 10:00
1435924800,255,255,255,255,0,0,255,2015-07-03 12:00
1435932000,255,255,255,255,12.22920585,0.04795767,255,2015-07-03 14:00
1435939200,255,255,255,255,0,0,255,2015-07-03 16:00
1435946400,255,255,255,255,0,0,255,2015-07-03 18:00
1435953600,256.2230105,256.2230105,256.2230105,256.2230105,6.91802128,0.027,256.2230105,2015-07-03 20:00
1435960800,256.2230105,256.2230105,256.2230105,256.2230105,0,0,256.2230105,2015-07-03 22:00
1435968000,256.2230105,256.2230105,256.2230105,256.2230105,0,0,256.2230105,2015-07-04 0:00
1435975200,256.2230105,256.2230105,256.2230105,256.2230105,0,0,256.2230105,2015-07-04 2:00
1435982400,256.2230105,256.2230105,256.2230105,256.2230105,0,0,256.2230105,2015-07-04 4:00
1435989600,256.2230105,256.2230105,256.2230105,256.2230105,0,0,256.2230105,2015-07-04 6:00
1435996800,256.2230105,256.2230105,256.2230105,256.2230105,0,0,256.2230105,2015-07-04 8:00
1436004000,256.2230105,256.2230105,256.2230105,256.2230105,0,0,256.2230105,2015-07-04 10:00
1436011200,256.2230105,256.2230105,256.2230105,256.2230105,0,0,256.2230105,2015-07-04 12:00
1436018400,256.2230105,256.2230105,256.2230105,256.2230105,0,0,256.2230105,2015-07-04 14:00
1436025600,256.2230105,256.2230105,256.2230105,256.2230105,0.76866903,0.003,256.2230105,2015-07-04 16:00
1436032800,257,253.4877948,256.2230105,257,90.75955033,0.35558567,255.2396173,2015-07-04 18:00
1436040000,257,257,257,257,0,0,257,2015-07-04 20:00
1436047200,257,257,257,257,0.48797361,0.00189873,257,2015-07-04 22:00
1436054400,258.398239,256.7872782,257.5,258.398239,94.060763,0.3654136,257.4090373,2015-07-05 0:00
1436061600,258.398239,258.398239,258.398239,258.398239,0,0,258.398239,2015-07-05 2:00
1436068800,258.398239,258.398239,258.398239,258.398239,0,0,258.398239,2015-07-05 4:00
1436076000,255.4996327,255.4996327,255.4996327,255.4996327,1.00000001,0.0039139,255.4996327,2015-07-05 6:00
1436083200,254.59295,254.5339209,254.5339209,254.59295,1.04173449,0.00409225,254.5627701,2015-07-05 8:00
1436090400,260,260,260,260,0.26,0.001,260,2015-07-05 10:00
1436097600,260,260,260,260,0,0,260,2015-07-05 12:00
1436104800,257.720325,257.720325,257.720325,257.720325,12.88601625,0.05,257.720325,2015-07-05 14:00
1436112000,264.2146763,260,260,264.2146763,52.93193144,0.20053974,263.9473425,2015-07-05 16:00
1436119200,275.221616,255,265,266.1419631,154.146298,0.57179478,269.5832551,2015-07-05 18:00
1436126400,270,265,270,266.5607,8.08431477,0.03049882,265.0697558,2015-07-05 20:00
1436133600,276.5855313,266.2867071,276.5855313,266.99,79.48406981,0.29648654,268.0866046,2015-07-05 22:00
1436140800,276.1560883,270,270,274.7,8.84306488,0.03221073,274.5378602,2015-07-06 0:00
1436148000,266,266,266,266,6.62730222,0.02491467,266,2015-07-06 2:00
1436155200,300.9999993,266,272.1079144,300.9999993,30.8432374,0.11,280.3930673,2015-07-06 4:00
1436162400,273.0172375,266,266,268.1695604,13.70800678,0.05115334,267.978724,2015-07-06 6:00
1436169600,275,274,274,275,0.2009293,0.00073295,274.1377993,2015-07-06 8:00
1436176800,275.9586927,266.8365,275,266.8365,15.14872231,0.05538006,273.541096,2015-07-06 10:00
1436184000,277.983125,266,277.983125,266,12.11937553,0.04459937,271.738716,2015-07-06 12:00
1436191200,274.2575948,274.2575948,274.2575948,274.2575948,1.8835463,0.0068678,274.2575948,2015-07-06 14:00
1436198400,274.306801,266,274.2150792,267,12.46248668,0.04620758,269.7065436,2015-07-06 16:00
1436205600,274.942684,267,267,268.783175,73.3584281,0.2703099,271.3863906,2015-07-06 18:00
1436212800,268.783175,268.783175,268.783175,268.783175,1.67337147,0.00622573,268.783175,2015-07-06 20:00
1436220000,268.783175,267.7159943,268,268.0334897,181.6994139,0.67834051,267.8587099,2015-07-06 22:00
1436227200,268.0334897,268.0334897,268.0334897,268.0334897,0,0,268.0334897,2015-07-07 0:00
1436234400,268.0334897,268.0334897,268.0334897,268.0334897,0,0,268.0334897,2015-07-07 2:00
1436241600,267.65,263.02455,265.2451202,267.65,92.29964646,0.34856635,264.7979258,2015-07-07 4:00
1436248800,267.65,267.65,267.65,267.65,0,0,267.65,2015-07-07 6:00
1436256000,267.65,267.65,267.65,267.65,0,0,267.65,2015-07-07 8:00
1436263200,267.65,267.65,267.65,267.65,0,0,267.65,2015-07-07 10:00
1436270400,267.65,267.65,267.65,267.65,0,0,267.65,2015-07-07 12:00
1436277600,267.65,267.65,267.65,267.65,0,0,267.65,2015-07-07 14:00
1436284800,267.65,267.65,267.65,267.65,0,0,267.65,2015-07-07 16:00
1436292000,262.8915427,262.8915427,262.8915427,262.8915427,0.26578597,0.00101101,262.8915427,2015-07-07 18:00
1436299200,262.8915427,262.8915427,262.8915427,262.8915427,0,0,262.8915427,2015-07-07 20:00
1436306400,262.8915427,262.8915427,262.8915427,262.8915427,0,0,262.8915427,2015-07-07 22:00
1436313600,262.8915427,262.8915427,262.8915427,262.8915427,0,0,262.8915427,2015-07-08 0:00
1436320800,262.8915427,262.8915427,262.8915427,262.8915427,0,0,262.8915427,2015-07-08 2:00
1436328000,267,267,267,267,13.35,0.05,267,2015-07-08 4:00
1436335200,265.2833585,263.9037789,263.9037789,265.2833585,1.53654204,0.00580717,264.59395,2015-07-08 6:00
1436342400,267,266,266,267,23.07484383,0.08646269,266.876312,2015-07-08 8:00
1436349600,266,263.482575,266,263.482575,15.0300013,0.05650814,265.9794024,2015-07-08 10:00
1436356800,273.4775464,265.2312555,265.2312555,273.4775464,268.0596267,1.00230505,267.4431568,2015-07-08 12:00
1436364000,276.4632192,265.6545,265.6545,276.4632192,8.37354705,0.03061976,273.4687357,2015-07-08 14:00
1436371200,275.729825,273,273,275.729825,19.72341378,0.07208543,273.6116548,2015-07-08 16:00
1436378400,271,270,271,270,19.27967639,0.07120251,270.7724263,2015-07-08 18:00
1436385600,270,270,270,270,0,0,270,2015-07-08 20:00
1436392800,270,270,270,270,0,0,270,2015-07-08 22:00
1436400000,270,270,270,270,0,0,270,2015-07-09 0:00
